Date,AAPL,MSFT,GOOGL,AMZN,META,JPM,V,UNH,NVDA,HD
2023-12-07,192.85768127441406,366.78656005859375,136.27845764160156,146.8800048828125,325.0579833984375,151.41383361816406,253.03273010253906,537.5210571289062,46.57851028442383,316.3642578125
2023-12-08,194.28720092773438,370.02972412109375,134.3477020263672,147.4199981689453,331.1890869140625,153.0845184326172,252.95361328125,538.9916381835938,47.48816680908203,316.6552734375
2023-12-11,191.77557373046875,367.132568359375,132.65577697753906,145.88999938964844,323.754150390625,153.64462280273438,253.72508239746094,533.0209350585938,46.6094970703125,321.3691101074219
2023-12-12,193.29449462890625,370.1780090332031,131.8894500732422,147.47999572753906,332.6521911621094,155.0159454345703,256.73199462890625,535.0208740234375,47.63910675048828,323.1829528808594
2023-12-13,196.52085876464844,370.1681213378906,131.939208984375,148.83999633789062,333.1697692871094,155.5373992919922,259.521240234375,538.2464599609375,48.06995391845703,333.07623291015625
2023-12-14,196.6697540283203,361.8228454589844,131.3122100830078,147.4199981689453,331.60711669921875,158.36695861816406,255.91102600097656,523.7660522460938,48.33184814453125,341.2334289550781
2023-12-15,196.13369750976562,366.5690002441406,131.9690704345703,149.97000122070312,333.34893798828125,159.56442260742188,255.21864318847656,520.7072143554688,48.871646881103516,343.35760498046875
2023-12-18,194.46588134765625,368.4673767089844,135.1538543701172,154.07000732421875,343.00341796875,160.53013610839844,255.554931640625,516.226806640625,50.05820083618164,340.26348876953125
2023-12-19,195.50827026367188,369.070556640625,135.99978637695312,153.7899932861328,348.71649169921875,162.67401123046875,257.15728759765625,513.7659912109375,49.58537673950195,341.48565673828125
2023-12-20,193.41360473632812,366.460205078125,137.68174743652344,152.1199951171875,347.6416015625,160.8391571044922,254.3086395263672,505.81500244140625,48.09293746948242,338.1781005859375
2023-12-21,193.26466369628906,369.347412109375,139.75186157226562,153.83999633789062,352.4289855957031,161.75656127929688,256.7121887207031,509.6875305175781,48.97161102294922,338.47882080078125
2023-12-22,192.19256591796875,370.3757629394531,140.81675720214844,153.4199981689453,351.7322998046875,161.66001892089844,255.6143035888672,510.1091003417969,48.81167221069336,338.1102600097656
2023-12-26,191.6465606689453,370.45489501953125,140.8466339111328,153.41000366210938,353.1654968261719,162.61605834960938,256.3363342285156,509.834716796875,49.260498046875,338.8085632324219
2023-12-27,191.74581909179688,369.8714904785156,139.7020721435547,153.33999633789062,356.1514587402344,163.5914306640625,256.10882568359375,512.5404663085938,49.3984489440918,338.05206298828125
2023-12-28,192.1726837158203,371.06787109375,139.56275939941406,153.3800048828125,356.6391296386719,164.4605712890625,257.56280517578125,514.6091918945312,49.50341033935547,336.917236328125
2023-12-29,191.1303253173828,371.8193359375,139.02532958984375,151.94000244140625,352.299560546875,164.26744079589844,257.51336669921875,516.1483154296875,49.50341033935547,336.1315612792969
